road_stats_id,road_stats_id_distance,year,dec_lat,dec_long,fatal_count,maj_inj_count,bicycle_death_count,bicycle_maj_inj_count,ped_death_count,ped_maj_inj_count,time_of_day,weather,relation_to_road,alcohol_related,speeding,speeding_related,aggressive_driving
,,2010,40.4681015,-79.91809845,0,0,0,0,0,0,730,1,1,0,0,0,1
,,2010,40.41609955,-79.97949982,0,0,0,0,0,0,1033,1,2,0,0,0,1
,,2010,40.36560059,-79.96929932,0,0,0,0,0,0,1447,1,4,0,0,1,1
,,2010,40.38579941,-79.80470276,0,0,0,0,0,0,1735,1,4,1,0,0,0
,,2010,,,0,0,0,0,0,0,819,1,1,0,0,0,0
,,2010,40.62990189,-79.9536972,0,1,0,0,0,0,27,1,2,1,1,1,1
,,2010,40.39830017,-79.99610138,0,0,0,0,0,0,211,1,6,1,0,0,0
,,2010,40.37229919,-79.873703,0,0,0,0,0,0,2039,2,5,1,0,0,0
,,2010,40.44010162,-80.0428009,0,0,0,0,0,0,1340,1,5,0,0,0,0
,,2010,40.39670181,-79.9905014,0,0,0,0,0,0,1905,1,1,0,1,1,1
,,2010,40.41590118,-79.97059631,0,0,0,0,0,0,2046,1,4,1,0,0,0
,,2010,40.38819885,-79.9957962,0,0,0,0,0,0,810,2,5,0,1,1,1
,,2010,40.33869934,-79.8483963,0,0,0,0,0,0,1912,1,1,0,0,0,1
,,2010,40.46179962,-80.11229706,0,0,0,0,0,0,28,1,4,1,0,0,0
,,2010,40.3445015,-79.88379669,0,0,0,0,0,0,2011,1,1,1,0,0,0
,,2010,40.46969986,-80.07119751,0,0,0,0,0,0,850,1,1,0,0,0,1
,,2010,40.63510132,-79.93039703,0,1,0,0,0,0,2109,1,1,0,0,1,1
,,2010,40.44850159,-79.88510132,0,0,0,0,0,0,2245,1,1,1,0,0,0
,,2010,40.40790176,-79.9469986,0,0,0,0,0,0,305,1,1,0,0,0,0
,,2010,40.46070099,-79.74089813,0,0,0,0,0,0,2108,1,5,1,0,1,1
,,2010,40.59960175,-79.76000214,0,0,0,0,0,0,2358,1,2,1,0,0,0
,,2010,40.49639893,-79.83989716,0,0,0,0,0,0,1256,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1710,2,2,1,1,1,1
,,2010,40.51369858,-79.90519714,0,0,0,0,0,0,1500,2,5,0,0,1,1
,,2010,40.42969894,-79.98049927,0,0,0,0,0,0,2302,2,1,0,0,0,0
,,2010,40.45909882,-80.20429993,0,0,0,0,0,0,1931,1,2,0,0,0,0
,,2010,40.60559845,-79.81980133,0,0,0,0,0,0,1550,1,2,0,0,0,0
,,2010,40.45199966,-79.96070099,0,0,0,0,0,0,1732,1,1,0,0,0,0
,,2010,40.45399857,-79.87409973,0,0,0,0,0,0,1230,1,1,0,0,0,0
,,2010,40.46319962,-79.91729736,0,0,0,0,0,0,1319,1,1,0,0,0,0
,,2010,40.45199966,-80.11470032,0,0,0,0,0,0,116,1,4,0,0,1,1
,,2010,40.45769882,-79.89379883,0,1,0,0,0,0,1900,1,1,0,0,0,0
,,2010,40.47980118,-79.95359802,0,0,0,0,0,0,1640,1,1,0,0,0,1
,,2010,40.44919968,-79.88729858,0,0,0,0,0,0,1747,1,1,0,0,0,0
,,2010,40.41210175,-79.99040222,0,0,0,0,0,0,1519,1,1,0,0,0,0
,,2010,40.37530136,-80.03289795,0,1,0,0,0,0,2000,1,1,0,0,0,0
,,2010,40.44459915,-79.73999786,0,0,0,0,0,0,1511,1,1,0,0,0,1
,,2010,40.34590149,-79.94960022,0,0,0,0,0,0,1423,1,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,1457,1,6,0,0,0,0
,,2010,40.45220184,-80.19339752,0,0,0,0,0,0,911,5,2,0,0,1,1
,,2010,,,0,0,0,0,0,0,400,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1420,1,1,0,0,0,1
,,2010,40.44620132,-80.05349731,0,0,0,0,0,0,1818,1,9,0,1,1,1
,,2010,40.52059937,-80.03140259,0,0,0,0,0,0,2217,1,1,0,0,0,0
,,2010,40.41260147,-79.78309631,0,0,0,0,0,0,1257,1,1,0,0,0,0
,,2010,40.26010132,-79.86840057,0,0,0,0,0,0,2030,1,5,1,0,0,0
,,2010,40.45569992,-80.00309753,0,0,0,0,0,0,1300,1,1,0,1,1,1
,,2010,,,0,0,0,0,0,0,1305,1,1,0,0,0,0
,,2010,40.47359848,-79.96060181,0,0,0,0,0,0,1356,1,1,0,0,0,0
,,2010,40.40470123,-79.9108963,0,0,0,0,0,0,1542,1,1,0,0,0,0
,,2010,40.34289932,-79.94069672,0,0,0,0,0,0,1555,2,1,0,0,0,1
,,2010,40.44490051,-80.20439911,0,0,0,0,0,0,1902,1,1,0,0,0,0
,,2010,40.34049988,-79.87850189,0,0,0,0,0,0,220,1,5,1,0,0,0
,,2010,40.34479904,-79.81659698,0,0,0,0,0,0,1311,1,1,0,0,0,0
,,2010,40.36220169,-80.07150269,0,0,0,0,0,0,1427,1,1,0,0,0,0
,,2010,40.40639877,-79.91020203,0,0,0,0,0,0,1340,1,1,0,0,0,0
,,2010,40.44810104,-80.1812973,0,0,0,0,0,0,1723,1,1,0,0,0,1
,,2010,40.54769897,-79.80840302,0,1,0,0,0,0,211,1,5,1,1,1,1
,,2010,40.45740128,-79.96929932,0,0,0,0,0,0,1030,1,5,0,0,1,1
,,2010,40.41600037,-79.92430115,0,0,0,0,0,0,740,1,1,0,0,0,0
,,2010,40.45619965,-79.99990082,0,0,0,0,0,0,1156,1,5,0,0,0,0
,,2010,40.45190048,-80.16100311,0,0,0,0,0,0,1342,1,1,0,0,0,1
,,2010,40.44919968,-80.11579895,0,0,0,0,0,0,1400,1,2,0,0,0,0
,,2010,40.3927002,-79.80860138,0,0,0,0,0,0,1658,1,5,0,0,0,0
,,2010,40.4477005,-80.18049622,0,0,0,0,0,0,1951,2,4,0,0,1,1
,,2010,40.332901,-79.82450104,0,0,0,0,0,0,2247,1,5,0,1,1,1
,,2010,40.5041008,-80.02580261,0,0,0,0,0,0,924,1,1,0,0,0,0
,,2010,40.39530182,-79.98819733,0,0,0,0,0,0,1542,2,1,0,0,0,0
,,2010,40.55690002,-80.15409851,0,0,0,0,0,0,116,2,5,0,0,1,1
,,2010,40.47259903,-80.0625,0,0,0,0,0,0,405,1,5,1,0,1,1
,,2010,,,0,0,0,0,0,0,254,2,6,0,0,0,1
,,2010,40.47109985,-79.95929718,0,0,0,0,0,0,1925,1,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,1316,1,1,0,0,0,0
,,2010,40.41600037,-79.98519897,0,0,0,0,0,0,1400,1,1,0,0,0,0
,,2010,40.55009842,-80.19490051,0,0,0,0,0,0,1105,1,1,0,0,0,0
,,2010,40.38899994,-80.05310059,0,0,0,0,0,0,1543,1,1,0,0,0,1
,,2010,40.51440048,-80.15460205,0,1,0,1,0,0,1600,1,1,0,0,0,0
,,2010,40.49890137,-80.27980042,0,0,0,0,0,0,1501,1,1,0,0,0,1
,,2010,40.42490005,-79.98480225,0,0,0,0,0,0,920,1,5,0,0,0,0
,,2010,40.4117012,-80.06430054,0,0,0,0,0,0,1310,1,1,0,0,0,0
,,2010,40.67279816,-80.10410309,0,0,0,0,0,0,1333,1,5,0,0,0,0
,,2010,,,0,0,0,0,0,0,1526,1,6,0,0,0,0
,,2010,40.34410095,-79.81069946,0,0,0,0,0,0,2135,2,1,0,0,0,1
,,2010,40.57690048,-80.05390167,0,0,0,0,0,0,1033,1,1,0,0,0,0
,,2010,40.44200134,-80.03320313,0,0,0,0,0,0,748,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1846,1,1,0,0,0,1
,,2010,40.45370102,-79.76889801,0,1,0,0,0,0,1015,1,5,0,0,0,0
,,2010,40.43069839,-79.79329681,0,0,0,0,0,0,1610,1,1,0,0,0,1
,,2010,40.38949966,-80.0345993,0,0,0,0,0,0,2151,1,1,0,0,0,1
,,2010,40.4353981,-80.03700256,0,0,0,0,0,0,1611,1,5,0,0,0,0
,,2010,40.29790115,-79.87660217,0,0,0,0,0,0,240,1,5,0,0,0,0
,,2010,,,0,0,0,0,0,0,2011,1,1,1,0,0,0
,,2010,40.46549988,-79.92469788,0,0,0,0,0,0,24,1,2,0,0,0,0
,,2010,,,0,0,0,0,0,0,1055,1,1,0,0,0,1
,,2010,40.51639938,-80.16300201,0,0,0,0,0,0,2115,1,1,0,0,0,1
,,2010,40.45759964,-79.97389984,0,0,0,0,0,0,1452,1,1,0,0,0,1
,,2010,40.48450089,-79.92690277,0,0,0,0,0,0,1654,1,1,0,0,0,0
,,2010,40.43019867,-79.97290039,0,0,0,0,0,0,1650,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,2015,1,1,0,0,0,0
,,2010,40.46070099,-80.05519867,0,0,0,0,0,0,535,1,5,0,0,0,0
,,2010,40.46879959,-80.06629944,0,0,0,0,0,0,1530,1,1,0,0,0,0
,,2010,40.43920135,-79.95659637,0,0,0,0,0,0,1745,1,1,0,0,0,0
,,2010,40.41270065,-79.98429871,0,0,0,0,0,0,1410,1,1,0,0,0,0
,,2010,40.45320129,-80.0719986,0,0,0,0,0,0,45,1,5,0,0,0,0
,,2010,40.41199875,-79.98429871,0,0,0,0,0,0,1925,1,1,0,0,0,0
,,2010,40.49240112,-80.06099701,0,0,0,0,0,0,1114,1,5,0,0,0,0
,,2010,40.4496994,-80.17610168,0,0,0,0,0,0,1627,1,1,0,0,0,1
,,2010,40.42620087,-80.00910187,0,0,0,0,0,0,25,1,2,0,0,0,0
,,2010,40.60480118,-80.03620148,0,0,0,0,0,0,332,1,4,0,1,1,1
,,2010,40.43920135,-80.06919861,0,0,0,0,0,0,1433,1,1,0,0,0,1
,,2010,40.5780983,-79.85119629,0,0,0,0,0,0,150,1,1,1,0,0,0
,,2010,40.60960007,-79.90640259,0,0,0,0,0,0,1234,2,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1409,1,2,0,0,0,0
,,2010,40.46030045,-79.9315033,0,0,0,0,0,0,1357,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1218,1,4,0,0,1,1
,,2010,40.46929932,-79.82019806,0,0,0,0,0,0,1535,1,4,1,0,0,0
,,2010,,,0,0,0,0,0,0,1730,1,5,0,0,0,0
,,2010,40.36380005,-79.99310303,0,1,0,0,0,0,1244,1,1,0,1,1,1
,,2010,40.35680008,-79.82350159,0,0,0,0,0,0,1530,1,1,0,0,0,1
,,2010,40.34349823,-79.95349884,0,0,0,0,0,0,2338,1,2,1,0,0,0
,,2010,40.31919861,-79.88999939,0,0,0,0,0,0,1900,1,1,0,0,0,1
,,2010,40.56119919,-80.00029755,0,0,0,0,0,0,1355,1,5,0,0,0,0
,,2010,40.37260056,-79.78029633,0,0,0,0,0,0,820,1,5,1,0,0,0
,,2010,40.45289993,-80.1651001,0,0,0,0,0,0,1038,1,1,0,0,0,1
,,2010,40.48080063,-79.9756012,0,0,0,0,0,0,2311,1,1,1,0,0,1
,,2010,40.47409821,-80.01380157,0,0,0,0,0,0,1840,1,1,0,0,0,0
,,2010,40.38940048,-79.9763031,0,0,0,0,0,0,1409,1,1,0,1,1,1
,,2010,,,0,0,0,0,0,0,1448,1,1,0,0,0,1
,,2010,40.49810028,-79.95860291,0,0,0,0,0,0,9999,1,2,1,0,0,0
,,2010,40.4844017,-79.75309753,0,0,0,0,0,0,327,1,5,1,1,1,1
,,2010,40.54859924,-79.80799866,0,0,0,0,0,0,1820,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1430,1,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,1445,1,1,0,0,0,0
,,2010,40.41690063,-79.97049713,0,0,0,0,0,0,1500,1,4,0,0,0,0
,,2010,,,0,0,0,0,0,0,1500,1,5,0,0,0,0
,,2010,40.38249969,-79.81279755,0,0,0,0,0,0,1722,1,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,1848,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1853,1,2,0,1,1,1
,,2010,40.36750031,-79.95439911,0,0,0,0,0,0,747,1,1,0,0,0,1
,,2010,40.52470016,-80.0161972,0,0,0,0,0,0,21,1,6,1,0,0,0
,,2010,40.43659973,-79.74269867,0,1,0,0,0,0,438,1,2,1,1,1,1
,,2010,,,0,0,0,0,0,0,1056,1,1,0,0,0,1
,,2010,40.25239944,-79.88800049,0,0,0,0,0,0,903,1,5,0,0,0,0
,,2010,,,0,0,0,0,0,0,2154,2,1,0,0,1,1
,,2010,40.43190002,-79.77960205,0,0,0,0,0,0,1412,1,4,0,0,0,0
,,2010,40.38589859,-79.83280182,0,0,0,0,0,0,1533,1,1,0,0,0,1
,,2010,40.45930099,-79.99659729,0,0,0,0,0,0,140,1,5,0,0,0,1
,,2010,40.44810104,-80.1812973,0,0,0,0,0,0,2000,2,5,0,1,1,1
,,2010,40.33969879,-79.85389709,0,0,0,0,0,0,1557,1,5,0,0,0,0
,,2010,40.42250061,-80.01370239,0,0,0,0,0,0,1954,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,9999,1,9,0,0,0,0
,,2010,40.48889923,-80.05519867,0,0,0,0,0,0,1410,1,5,0,0,0,0
,,2010,40.35689926,-79.98210144,0,1,0,0,0,0,1843,1,5,0,0,0,0
,,2010,40.4034996,-79.90219879,0,0,0,0,0,0,806,1,1,0,0,0,0
,,2010,40.46910095,-80.04129791,0,0,0,0,0,0,1827,1,5,0,0,0,0
,,2010,40.46440125,-79.9509964,0,0,0,0,0,0,1338,1,1,1,0,0,0
,,2010,40.40539932,-79.84210205,0,1,0,0,0,0,603,1,1,0,0,0,0
,,2010,40.36709976,-80.03549957,0,0,0,0,0,0,1557,4,1,0,0,0,0
,,2010,40.36230087,-80.02420044,0,0,0,0,0,0,2300,,5,0,1,1,1
,,2010,40.44630051,-79.97599792,0,0,0,0,0,0,1345,1,1,0,0,0,0
,,2010,40.39550018,-79.86579895,0,0,0,0,0,0,248,1,1,0,0,0,1
,,2010,40.40269852,-80.01830292,0,0,0,0,0,0,254,1,5,1,0,0,0
,,2010,40.39640045,-79.84249878,0,0,0,0,0,0,1801,1,1,0,0,1,1
,,2010,40.44889832,-80.16280365,0,0,0,0,0,0,1250,1,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,1007,1,1,0,0,0,0
,,2010,40.49449921,-79.81729889,0,0,0,0,0,0,1651,1,1,0,0,0,0
,,2010,40.47589874,-79.92320251,0,0,0,0,0,0,2145,1,1,0,0,0,0
,,2010,40.51620102,-79.84230042,0,0,0,0,0,0,2145,1,1,0,0,0,1
,,2010,40.36119843,-79.86370087,0,0,0,0,0,0,2203,1,1,0,0,0,0
,,2010,40.39400101,-79.91269684,0,0,0,0,0,0,1210,1,2,0,0,0,0
,,2010,40.46110153,-79.9240036,0,0,0,0,0,0,1445,1,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,1505,1,1,0,0,0,0
,,2010,40.45899963,-79.91300201,0,0,0,0,0,0,1715,1,1,0,0,0,1
,,2010,40.35290146,-80.0530014,1,0,0,0,1,0,1503,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1526,1,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,1626,1,1,0,0,0,0
,,2010,40.46210098,-79.92690277,0,0,0,0,0,0,1610,1,1,0,0,0,0
,,2010,40.54489899,-79.73069763,0,0,0,0,0,0,1733,1,1,0,0,1,1
,,2010,40.43170166,-80.08470154,0,0,0,0,0,0,49,1,1,0,0,0,0
,,2010,40.46720123,-79.9539032,0,1,0,0,0,0,230,1,4,0,0,0,0
,,2010,40.4695015,-80.07540131,0,0,0,0,0,0,2007,1,1,0,0,0,0
,,2010,40.42480087,-79.98470306,0,0,0,0,0,0,1428,1,1,0,0,0,0
,,2010,40.28760147,-79.87870026,0,0,0,0,0,0,1728,1,1,0,0,0,0
,,2010,40.38539886,-79.82189941,0,0,0,0,0,0,1925,1,1,0,0,0,1
,,2010,40.66939926,-79.73210144,0,0,0,0,0,0,1432,1,1,0,0,0,1
,,2010,40.34400177,-79.94619751,0,0,0,0,0,0,1415,1,1,0,0,0,1
,,2010,40.38330078,-80.04810333,0,0,0,0,0,0,1414,1,5,0,0,0,0
,,2010,40.4864006,-80.00250244,0,0,0,0,0,0,2140,1,2,0,0,0,0
,,2010,40.51929855,-80.18920135,0,0,0,0,0,0,547,1,2,0,0,0,0
,,2010,40.42309952,-79.97019958,0,0,0,0,0,0,2134,1,1,0,0,0,0
,,2010,40.45589828,-80.001297,0,0,0,0,0,0,726,1,1,0,0,1,1
,,2010,,,0,0,0,0,0,0,1835,1,1,0,0,0,1
,,2010,40.36709976,-79.96569824,0,0,0,0,0,0,2030,1,1,0,0,0,1
,,2010,40.417099,-79.8809967,0,0,0,0,0,0,1817,1,1,0,0,0,1
,,2010,40.60800171,-79.94909668,0,1,0,0,0,0,2024,1,2,0,0,0,0
,,2010,40.34749985,-79.94989777,0,0,0,0,0,0,338,1,3,0,0,0,1
,,2010,,,0,0,0,0,0,0,1606,1,1,0,0,1,1
,,2010,40.36849976,-80.04799652,0,0,0,0,0,0,2320,1,5,0,0,0,0
,,2010,40.46969986,-79.91649628,0,0,0,0,0,0,28,1,1,0,0,0,0
,,2010,40.39189911,-79.98519897,0,0,0,0,0,0,1735,1,1,0,1,1,1
,,2010,,,0,0,0,0,0,0,1152,1,1,0,0,0,1
,,2010,40.43579865,-79.99040222,0,0,0,0,0,0,600,1,1,0,0,0,0
,,2010,40.22219849,-79.85610199,0,0,0,0,0,0,1709,1,1,0,0,0,0
,,2010,40.40999985,-79.98670197,0,0,0,0,0,0,1625,1,4,0,0,0,0
,,2010,40.37030029,-79.84919739,0,0,0,0,0,0,2110,1,1,0,0,0,0
,,2010,40.37639999,-80.03520203,0,0,0,0,0,0,1619,1,1,0,0,0,1
,,2010,40.3655014,-79.96430206,0,0,0,0,0,0,158,1,5,0,0,1,1
,,2010,40.22829819,-79.8423996,0,0,0,0,0,0,1153,1,4,0,0,0,0
,,2010,40.42089844,-79.98739624,0,0,0,0,0,0,1939,1,1,0,0,0,0
,,2010,40.45780182,-80.05149841,1,0,0,0,0,0,1632,1,4,1,1,1,1
,,2010,40.44150162,-79.94049835,0,0,0,0,0,0,1252,1,1,0,0,0,0
,,2010,40.40330124,-79.98889923,0,0,0,0,0,0,155,1,1,0,0,0,0
,,2010,40.44900131,-79.77390289,0,0,0,0,0,0,1215,1,1,0,0,0,0
,,2010,40.34740067,-79.95050049,0,0,0,0,0,0,1408,2,2,0,0,0,1
,,2010,40.43470001,-80.1289978,0,0,0,0,0,0,715,1,4,1,0,0,0
,,2010,40.42029953,-79.88469696,0,0,0,0,0,0,18,1,1,0,0,0,1
,,2010,40.45780182,-80.01709747,0,0,0,0,0,0,1105,1,1,0,0,0,0
,,2010,40.40579987,-79.90750122,0,0,0,0,0,0,1205,1,1,0,0,0,1
,,2010,40.42810059,-79.97769928,0,0,0,0,0,0,2035,1,1,0,1,1,1
,,2010,40.45339966,-80.00279999,0,0,0,0,0,0,1328,1,1,0,0,0,0
,,2010,40.62549973,-79.8105011,0,0,0,0,0,0,2106,1,2,1,0,0,0
,,2010,40.34019852,-79.81999969,0,0,0,0,0,0,1014,1,2,0,0,0,0
,,2010,40.45130157,-79.93199921,0,0,0,0,0,0,1131,1,1,0,0,0,1
,,2010,40.54169846,-80.00640106,0,0,0,0,0,0,805,1,2,0,0,0,0
,,2010,40.64390182,-80.06210327,0,1,0,0,0,1,1810,1,1,0,0,0,0
,,2010,40.54299927,-80.25650024,0,0,0,0,0,0,1257,1,2,0,1,1,1
,,2010,40.35779953,-80.09729767,0,0,0,0,0,0,2330,1,5,0,1,1,1
,,2010,40.52199936,-79.84300232,0,0,0,0,0,0,745,1,1,0,0,0,0
,,2010,40.4280014,-79.9763031,0,0,0,0,0,0,1125,1,1,0,0,0,1
,,2010,40.43590164,-80.0714035,0,0,0,0,0,0,1434,1,5,0,0,0,0
,,2010,40.45660019,-80.01679993,0,0,0,0,0,0,1730,1,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,938,1,6,0,0,0,0
,,2010,40.39170074,-80.08300018,0,1,0,1,0,0,2225,1,1,0,0,0,0
,,2010,40.54880142,-80.020401,0,0,0,0,0,0,1010,1,1,0,0,1,1
,,2010,40.45410156,-80.04090118,0,0,0,0,0,0,2341,1,4,0,0,0,0
,,2010,40.4552002,-80.05400085,0,0,0,0,0,0,940,1,1,0,0,0,0
,,2010,40.41080093,-80.08450317,0,0,0,0,0,0,1240,1,1,0,0,0,0
,,2010,40.66650009,-80.05190277,0,0,0,0,0,0,32,1,5,0,1,1,1
,,2010,40.34170151,-79.81459808,0,0,0,0,0,0,247,1,2,0,0,0,0
,,2010,40.4477005,-80.1785965,0,0,0,0,0,0,1254,1,1,0,0,1,1
,,2010,40.64210129,-79.93699646,0,0,0,0,0,0,1740,1,6,0,0,0,0
,,2010,40.40579987,-79.90750122,0,1,0,0,0,0,1741,1,1,0,1,1,1
,,2010,40.61339951,-79.9108963,0,0,0,0,0,0,1229,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,844,1,4,0,0,0,0
,,2010,,,0,0,0,0,0,0,745,1,6,0,0,0,1
,,2010,40.54520035,-79.78430176,0,0,0,0,0,0,1353,1,1,0,0,0,1
,,2010,40.42160034,-79.92620087,0,0,0,0,0,0,1035,1,1,0,0,0,0
,,2010,40.37630081,-79.79799652,0,0,0,0,0,0,1608,1,1,0,0,0,1
,,2010,,,0,2,0,0,0,0,1830,1,1,0,0,0,1
,,2010,40.43069839,-80.13929749,0,0,0,0,0,0,1005,1,5,0,0,0,0
,,2010,40.4620018,-79.92459869,0,0,0,0,0,0,940,1,1,0,0,0,0
,,2010,40.32830048,-79.85579681,0,0,0,0,0,0,1627,1,1,0,0,0,0
,,2010,40.44110107,-80.10469818,0,0,0,0,0,0,29,1,4,1,0,0,0
,,2010,40.41289902,-80.24549866,0,3,0,0,0,0,1512,1,1,0,1,1,1
,,2010,40.34080124,-79.99539948,0,0,0,0,0,0,1330,1,2,0,0,0,0
,,2010,40.32149887,-80.02999878,0,0,0,0,0,0,1830,1,5,0,0,0,0
,,2010,40.34659958,-79.85070038,0,0,0,0,0,0,1208,1,1,0,0,0,0
,,2010,40.44729996,-80.04750061,0,0,0,0,0,0,945,1,5,0,0,0,0
,,2010,40.42720032,-79.97640228,0,0,0,0,0,0,1446,1,1,0,0,0,0
,,2010,40.45999908,-79.99449921,0,0,0,0,0,0,945,1,4,0,0,0,0
,,2010,40.32440186,-79.80480194,0,0,0,0,0,0,1050,1,4,0,0,0,0
,,2010,40.39580154,-80.03869629,0,0,0,0,0,0,1200,1,1,0,0,0,0
,,2010,40.4673996,-80.06559753,0,0,0,0,0,0,1657,1,1,0,0,0,0
,,2010,40.48889923,-79.80130005,0,0,0,0,0,0,2208,1,6,0,0,0,0
,,2010,40.41260147,-80.02670288,0,0,0,0,0,0,2335,1,5,1,0,0,0
,,2010,40.46780014,-80.00279999,0,0,0,0,0,0,1308,2,2,0,0,1,1
,,2010,40.39989853,-79.91999817,0,0,0,0,0,0,1458,2,5,0,0,0,0
,,2010,40.39970016,-79.92189789,0,0,0,0,0,0,2158,2,2,0,0,0,0
,,2010,40.62279892,-79.83650208,0,0,0,0,0,0,1155,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1615,1,1,0,0,0,0
,,2010,40.49060059,-79.90080261,0,0,0,0,0,0,1000,1,1,0,0,0,0
,,2010,40.4552002,-80.02529907,0,0,0,0,0,0,1109,1,1,0,0,0,0
,,2010,40.44319916,-79.9598999,0,0,0,0,0,0,1703,1,1,0,0,0,0
,,2010,40.3429985,-79.85440063,0,1,0,0,0,1,1850,1,1,0,0,0,0
,,2010,40.34090042,-79.94029999,0,0,0,0,0,0,1130,1,1,0,0,0,0
,,2010,40.47819901,-79.98459625,0,0,0,0,0,0,1705,1,1,0,0,0,1
,,2010,40.51800156,-80.21040344,0,0,0,0,0,0,1456,1,1,0,0,0,0
,,2010,40.46649933,-79.91239929,0,0,0,0,0,0,1655,1,1,0,0,0,0
,,2010,40.41360092,-79.9897995,0,0,0,0,0,0,1849,1,1,0,0,0,0
,,2010,40.35559845,-79.89209747,0,0,0,0,0,0,2055,1,5,0,0,0,0
,,2010,40.22829819,-79.90190125,0,0,0,0,0,0,1400,1,4,0,0,0,0
,,2010,40.45819855,-79.92449951,0,0,0,0,0,0,1128,1,5,0,0,0,0
,,2010,,,0,1,0,0,0,0,551,1,1,1,0,0,0
,,2010,40.51699829,-80.02200317,0,1,0,0,0,0,23,1,5,1,0,0,0
,,2010,40.55789948,-80.16639709,0,0,0,0,0,0,1810,1,5,0,0,0,0
,,2010,,,0,0,0,0,0,0,1817,1,1,1,0,0,0
,,2010,40.457901,-79.94740295,0,0,0,0,0,0,1514,2,6,0,0,0,0
,,2010,40.38610077,-79.84470367,0,0,0,0,0,0,1455,1,2,0,0,0,0
,,2010,40.37340164,-80.0338974,0,0,0,0,0,0,217,2,5,1,0,0,0
,,2010,40.51929855,-80.19519806,0,0,0,0,0,0,213,2,4,0,0,1,1
,,2010,40.45019913,-79.7322998,0,0,0,0,0,0,800,2,5,0,0,1,1
,,2010,40.46649933,-79.99389648,0,0,0,0,0,0,1805,1,1,0,0,0,0
,,2010,40.43050003,-79.79239655,0,0,0,0,0,0,1149,1,1,0,0,0,0
,,2010,40.34230042,-79.94049835,0,0,0,0,0,0,1353,1,1,0,0,0,1
,,2010,40.32720184,-80.12909698,0,0,0,0,0,0,1803,1,1,0,0,0,0
,,2010,40.46620178,-79.91220093,0,0,0,0,0,0,1924,2,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1859,1,1,0,0,0,0
,,2010,40.32519913,-79.85050201,0,0,0,0,0,0,556,2,1,0,0,1,1
,,2010,40.44609833,-79.99269867,0,0,0,0,0,0,1630,1,1,0,0,0,1
,,2010,40.49140167,-80.05970001,0,0,0,0,0,0,835,1,1,0,0,0,0
,,2010,40.42129898,-79.93730164,0,1,0,0,0,0,1757,1,1,0,0,0,1
,,2010,40.56340027,-80.05180359,0,0,0,0,0,0,1515,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1035,2,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1137,1,6,0,0,0,0
,,2010,,,0,0,0,0,0,0,1851,1,1,0,0,1,1
,,2010,40.37329865,-80.06510162,0,0,0,0,0,0,1855,1,5,0,0,0,1
,,2010,,,0,0,0,0,0,0,435,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1119,1,6,0,0,0,0
,,2010,40.42919922,-79.97910309,0,0,0,0,0,0,1555,2,1,0,0,0,1
,,2010,40.43249893,-79.79039764,0,0,0,0,0,0,1705,1,1,0,0,0,1
,,2010,40.37929916,-80.02960205,0,0,0,0,0,0,1543,2,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,1515,2,1,0,0,0,1
,,2010,40.45650101,-79.90119934,0,0,0,0,0,0,1418,1,1,0,0,0,1
,,2010,40.6086998,-80.00700378,0,0,0,0,0,0,1521,1,1,0,0,0,0
,,2010,40.47230148,-80.0401001,0,0,0,0,0,0,1353,1,5,0,1,1,1
,,2010,,,0,0,0,0,0,0,38,1,2,1,0,0,0
,,2010,40.43999863,-79.95760345,0,0,0,0,0,0,1742,1,1,1,0,0,0
,,2010,40.44509888,-79.95030212,0,0,0,0,0,0,2250,1,1,0,0,0,1
,,2010,40.42079926,-79.79219818,0,0,0,0,0,0,48,1,5,1,1,1,1
,,2010,,,0,0,0,0,0,0,1410,1,1,0,0,0,0
,,2010,40.4396019,-80.07299805,0,0,0,0,0,0,1630,1,1,0,0,0,0
